particle,medium,element,direction,comments,example
Inclusive,Escrito,Dudoso,derecha,Ambiguo: entre SN y subordinada,"me llama la atención, que mantengan la pareja que tenían anteriormente que tal, e inclusive una vez que están con una drogodependencia, pues tenga la capacidad de ir de por libre [ambiguo: entre SN y subordinada]"
Inclusive,Oral,Sintagma verbal,derecha,,venía tal // y ya yo / entraba y me y y modificaba inclusive
Inclusive,Oral,Sintagma nominal,derecha,,yo creo que en contra de la guerra está todo el mundo / inclusive Pedro Schwartz
Inclusive,Oral,Sintagma nominal,derecha,,estamos ocupando yo diría que // inclusive mejor puesto que el que teóricamente te nos dan
Inclusive,Oral,Oración,derecha,,con respecto al terrorismo a Arafat no le pone los puntos sobre las íes // inclusive vemos la / el trato que hay por la televisión // cuando // Israel mata // a un terrorista palestino
Inclusive,Oral,Cláusula de infinitivo,derecha,,¿no sería más sencillo por parte del // del locutor en este caso // que // explicase once de septiembre? hasta inclusive hacer algún matiz
Incluso,Escrito,Sintagma verbal,derecha,,"Pasados los cinco meses consideró que retomar su empleo la mantendría más distraída, o al menos viva. Sus jefes incluso le organizaron una fiesta de bienvenida, durante la cual se echó a llorar."
Incluso,Escrito,Sintagma verbal,derecha,,"si un ecosistema se degradara en extremo, o incluso desapareciera, pero no lo hicieran las especies que lo componen, podríamos reunirlas de nuevo y tratar de restaurarlo"
Incluso,Escrito,Sintagma verbal,derecha,,Algunos autores incluso sugieren que van Gogh también sufrió esta enfermedad
Incluso,Escrito,Sintagma verbal,derecha,,Lo peor es que algunos incluso se enorgullecen de ello.
Incluso,Escrito,Sintagma verbal,derecha,,"El espacio que estamos dando es de 1 Gb (como Google Mail en sus inicios) pero es increíble lo rápido que lo llenan, y algunos incluso se quejan de que haya tan poco."
Incluso,Escrito,Sintagma nominal,derecha,,"Incluso los mellizos, aquellos que no se parecen genéticamente más que dos hermanos de los mismos padres, aportan luz sobre el problema, al haber compartido un ambiente similar durante los primeros y cruciales nueve meses de su vida."
Incluso,Escrito,Sintagma nominal,derecha,,A veces daba incluso la impresión de que estaba encantada con esa circunstancia
Incluso,Escrito,Sintagma nominal,derecha,,siguiendo este culto irracional — similar al de di Stefano — aparecieron incluso una serie de clones que imitaron con malos resultados su timbre
Incluso,Escrito,Sintagma nominal,derecha,,"es importante determinar la seguridad y calidad en general de los productos, hacerlo de una forma clara, asequible y concisa para establecer posiciones ante quien corresponda, representantes de industrias, miembros de comisiones reguladoras, políticos, incluso otros compañeros"
Incluso,Escrito,Sintagma nominal,derecha,,"de allí retiramos dos plásticos grandes, dos mantas, e incluso un candado mohoso"
Incluso,Escrito,Sintagma nominal,derecha,,"hasta el presente no han de dejado de aparecer más instrumentos de evaluación, más estudios clínicos, más polémicas entre los autores e, incluso, prestigiosas revistas dedicadas en exclusiva al estudio de la conducta de las personas"
Incluso,Escrito,Sintagma nominal,derecha,,La secretaria tuvo incluso el detalle de enviarme una fotocopia en color del cartel
Incluso,Escrito,Sintagma nominal,derecha,,"Así la recuerdan los mayores, sentada en el mimbre, guapa, mañosa, blanca, dando tijerezatos y blandiendo una brocha gorda con jabón lavanda de afeitar ante un cortejo de gentes venidas de otras aldeas y pueblos, incluso ilustres personajes que quedaban pasmados por la destreza"
Incluso,Escrito,Sintagma nominal,derecha,,¿Pero qué clase de ciudad rancia y enfermiza es esta donde incluso los esclavos sueñan con comprar esclavos?
Incluso,Escrito,Sintagma nominal,derecha,,"la práctica lectora se convierte en una apuesta social, verdadero antídoto contra el analfabetismo funcional, la pobreza del lenguaje e incluso la pobreza de pensamiento"
Incluso,Escrito,Sintagma nominal,derecha,,¿Nos encontramos ante la imposición de una nueva forma de hacer televisión o incluso el nacimiento de un nuevo género televisivo?
Incluso,Escrito,Sintagma nominal,derecha,,"En Alcampo valen 30 céntimos más, pero en cambio tienes un pequeño stand con más variedad de verduras e incluso ensaladilla rusa desecada."
Incluso,Escrito,Sintagma nominal,derecha,,"Ahora, esa casa de tres plantas, esa casa que tiene incluso un invernadero y un pequeño jardín sombrío en la parte de atrás (un lujo asiático en el corazón de Manhattan) va a dar cobijo también a los padres de Elena."
Incluso,Escrito,Sintagma nominal,derecha,,"en Polonia, país natal del autor, ya hay cómics e incluso una película o más bien telefilm que por ahí, en Internet, no dejan muy bien parado."
Incluso,Escrito,Sintagma nominal,derecha,,le ha parecido que tiene un olor e incluso un aspecto deseable
Incluso,Escrito,Sintagma nominal,derecha,,"son necesarias para la prevención de enfermedades crónicas de gran prevalencia, como las cardiovasculares, cáncer e incluso procesos de envejecimiento"
Incluso,Escrito,Sintagma nominal,derecha,,"la diferencia de voluntades es muy llamativa puesto que mientras en la UE reina el escepticismo e incluso el rechazo de plano, en Turquía, incluso en los pueblos perdidos donde no han visto a un extranjero en mucho tiempo, hay un nosequé de voluntad sincera de modernidad y cosmopolitismo que me resulta conmovedor"
Incluso,Escrito,Sintagma nominal,derecha,,"los textos religiosos de estos pueblos recogen auténticas prácticas sanitarias e higiénicas, y hacen recomendaciones e incluso prohibiciones sobre los alimentos que pueden o no ser consumidos"
Incluso,Escrito,Sintagma nominal,derecha,,"Otras sustancias como el té, el café o incluso el chocolate, tienen un uso tan cotidiano y extendido que normalmente ni se consideran en los tratados sobre drogas."
Incluso,Escrito,Sintagma nominal,derecha,,"En general, será fundamental evaluar las causas funcionales que mantienen el consumo de drogas o incluso aquellos factores que se han considerado etiológicos a este respecto."
Incluso,Escrito,Sintagma nominal,derecha,,"Incluso llegaba a escandalizarme cuando los padres de algún niño eran más flexibles y convertían las dos horas en hora y media e incluso ¡una hora!, con el consiguiente riesgo que ello suponía. Eran de esas cosas que se dan por ciertas, incluso con supuesta explicación científica asociada"
Incluso,Escrito,Sintagma nominal,derecha,,"divisamos la Sierra del Endrinal con el Simancón y sus 1561 msnm, la Sierra de las Nieves y Sierra Bermeja en Málaga, la campiña sevillana e incluso Sierra Nevada en el horizonte"
Incluso,Escrito,Sintagma nominal,derecha,,"medir el espacio galáctico e intergaláctico, la extensión y la edad de la Tierra e incluso la del universo"
Incluso,Escrito,Sintagma nominal,derecha,,se ahorraba incluso el esfuerzo de entrar a discutir sobre ella
Incluso,Escrito,Sintagma nominal,derecha,,"este tipo de alimentos se deben consumir de forma esporádica, sí, incluso este tipo de dulces sin azúcar ni mantequilla"
Incluso,Escrito,Sintagma pronominal,derecha,,—¿Incluso yo? —le pregunté.
Incluso,Escrito,Sintagma pronominal,derecha,,"Cuando no existe absceso pilonidal, se puede apreciar la existencia de un pequeño orificio, o incluso varios, a nivel del surco interglúteo, o un pequeño nódulo subcutáneo en el pliegue adherido por un fino tracto a la epidermis."
Incluso,Escrito,Sintagma adjetival,derecha,,Es incluso muy fácil caer en la demagogia cuando no se protesta.
Incluso,Escrito,Sintagma adjetival,derecha,,"Bueno, es posible -se alza de hombros con un gesto estudiado-, incluso probable que lo sea"
Incluso,Escrito,Sintagma adjetival,derecha,,"Durante una época, para combatir la soledad, o quién sabe, me enviaba correos a mí misma, a veces para recordarme cosas; otras veces, incluso vacíos"
Incluso,Escrito,Sintagma adjetival,derecha,,los gramáticos de 1771 reconocen que la utilización de las figuras es lícita e incluso conveniente en muchos casos
Incluso,Escrito,Sintagma adjetival,derecha,,Amelia y Enrique probablemente llevaran ahora una vida serena e incluso feliz
Incluso,Escrito,Sintagma adjetival,derecha,,"Cobrar me parece bien, incluso necesario, pero si es a favor de los autores y del fomento de la creación, no para sufragar los gastos burocráticos de una medida populista."
Incluso,Escrito,Sintagma adjetival,derecha,,Las grasas son muy importantes en la nutrición humana a pesar de su mala imagen. Son necesarias y algunas incluso esenciales.
Incluso,Escrito,Sintagma adjetival,derecha,,"No solo porque, si todo salía bien, no tendría que preocuparse más por sortear a los paparazzi acoplados en su puerta como buitres carroñeros, sino porque podría estar incluso desnudo sin importarle que nadie le viera"
Incluso,Escrito,Sintagma adverbial,derecha,,"Tú no mataste a tus maridos; sencillamente los eliminaste, incluso antes de hacerlos tuyos."
Incluso,Escrito,Sintagma adverbial,derecha,,"Ya te lo conté el día de nuestra llegada: tuve que insistir mucho para que me acompañara a Sevilla. Bueno, ya viste que incluso allí no quería ni salir de tu casa."
Incluso,Escrito,Sintagma adverbial,derecha,,"Por las noches, cuando ya todos dormían, incluso después de que Regina hubiera tenido una crisis nerviosa, Ramón entraba en su dormitorio y la despertaba"
Incluso,Escrito,Sintagma adverbial,derecha,,"Don Eugenio recuperó la palabra y el apetito sensual, pues incluso allí, sofocado y con las piernas paralizadas sobre los baldosines, pellizcó a la mejor parecida de las dos jóvenes"
Incluso,Escrito,Sintagma preposicional,derecha,,Yo soy muy buen profesional. Incluso en sueños.
Incluso,Escrito,Sintagma preposicional,derecha,,Amelia estaba dispuesta a limpiar casas e incluso a pedir limosna si era preciso.
Incluso,Escrito,Sintagma preposicional,derecha,,la expresión de su cara me trajo incluso a la memoria el olor del pajar
Incluso,Escrito,Sintagma preposicional,derecha,,"Su presencia en las carnes, los huevos e incluso en el aire hace inevitable su presencia en determinados alimentos"
Incluso,Escrito,Sintagma preposicional,derecha,,fue compartido por multitud de partidos políticos e incluso por ministros
Incluso,Escrito,Sintagma preposicional,derecha,,"En todo mar hay gaviotas, digo yo, incluso en el océano Ártico."
Incluso,Escrito,Sintagma preposicional,derecha,,"Pienso que la autenticidad ayuda y que la verdad ayuda y que el ser uno mismo, incluso en la situaciones más ridículas, y defender tu sombrero (por muy ridículo que parezca) es lo principal."
Incluso,Escrito,Sintagma preposicional,derecha,,llega hasta la alteración de las circunscripciones electorales para garantizar la mayoría unionista incluso en distritos de población católica.
Incluso,Escrito,Sintagma preposicional,derecha,,"Aunque realizó muchas y variadas actividades —incluso como candidato político por el Partido Verde, en fín, os invito a leer la noticia en algún periódico digital—, Al Lewis destacó especialmente por ""ser"" el Abuelo Munster."
Incluso,Escrito,Sintagma preposicional,derecha,,"sus historias quedan descolgadas y no concluyen, desapareciendo incluso de la trama de la película"
Incluso,Escrito,Sintagma preposicional,derecha,,"contaba con la presencia de Mickey Rourke dando los últimos coletazos a una época en la que demostró ser un gran actor, incluso con éxito, algo que nunca más volvió a disfrutar"
Incluso,Escrito,Sintagma preposicional,derecha,,"Los citados, quizá incluso por encima de Foscari, Ernani, Alfredo, Manrico y Riccardo son sus máximos logros, mostrando además las raíces que todos hundían en el Belcanto romántico de Donizetti y Bellini."
Incluso,Escrito,Sintagma preposicional,derecha,,"Cuanto se aporta, no sólo en relación a sus opiniones, sino también a su situación e incluso a sus datos personales, recoge sin contrastación lo que ellas han dicho: es 'su verdad'."
Incluso,Escrito,Sintagma preposicional,derecha,,"El incremento del tamaño de la mayor parte de las flotas pesqueras y las capturas incontroladas, ha conducido en muchos caladeros a una significativa reducción de su población extractiva, y en algunos casos, incluso al agotamiento de los mismos."
Incluso,Escrito,Sintagma preposicional,derecha,,"la diferencia de voluntades es muy llamativa puesto que mientras en la UE reina el escepticismo e incluso el rechazo de plano, en Turquía, incluso en los pueblos perdidos donde no han visto a un extranjero en mucho tiempo, hay un nosequé de voluntad sincera de modernidad y cosmopolitismo que me resulta conmovedor"
Incluso,Escrito,Sintagma preposicional,derecha,,"Incluso llegaba a escandalizarme cuando los padres de algún niño eran más flexibles y convertían las dos horas en hora y media e incluso ¡una hora!, con el consiguiente riesgo que ello suponía. Eran de esas cosas que se dan por ciertas, incluso con supuesta explicación científica asociada"
Incluso,Escrito,Sintagma preposicional,derecha,,"Las muestras para aislar y/o caracterizar el virus deben tomarse a los 3-4 días del comienzo de la enfermedad, en niños incluso a los 5 días."
Incluso,Escrito,Sintagma preposicional,derecha,,"Como es obvio, parece difícil desde aquí (incluso es probable que tampoco sea sencillo saberlo para quienes allí están) tener muy claro a quiénes, en concreto, se dirigen mayoritariamente. ¿A los colegas?, ¿a sus estudiantes?, ¿a la opinión pública, en su estrato más informado?, ¿o incluso a la cerrada y retroalimentada comunidad"
Incluso,Escrito,Sintagma preposicional,derecha,,"Otros lamentables al tiempo que destacables ejemplos de campañas de descrédito orquestadas contra el poder judicial son las maniobras de los partidos nacionalistas independentistas para minar la credibilidad en torno a los jueces y magistrados que instruyen y juzgan a los políticos organizadores del referéndum del 1 de octubre, e incluso para intentar amedrentarlos, llegando a realizar pintadas amenazantes"
Incluso,Escrito,Sintagma preposicional,derecha,,el aumento de la desigualdad incrementa la preferencia por un líder fuerte capaz de restaurar el orden incluso a costa de los valores democráticos
Incluso,Escrito,Dudoso,derecha,"VSG. Clasificado inicialmente como ""Oración"", pero yo creo que realmente es ""Sintagma verbal"".","El último día incluso nos bañamos, más por masoquismo que por placer."
Incluso,Escrito,Oración,derecha,,dos sociedades completamente opuestas que apenas llegaban a tocarse y que incluso se ignoraban entre sí
Incluso,Escrito,Oración,derecha,,Cuando contemplas en soledad las insinuaciones de cualquier lontananza tienen sentido. Incluso todo lo imaginado adquiere significado
Incluso,Escrito,Oración,derecha,,"María Bauer me escribió, me escribió mucho, primero al frente y después a Tánger, e incluso —pero no hablaré de ello ahora— hubo una carta, una sola, cuando regresé."
Incluso,Escrito,Oración,derecha,,"Y muchas veces son cosas que se producen al lado nuestro, que incluso nos pueden atañer muy intensamente a cada uno de nosotros."
Incluso,Escrito,Oración,derecha,,"que no me admira ni a mí ni a mi obra, y que incluso sería capaz de quemar mis escritos, si eso le procurara algún dinero"
Incluso,Escrito,Oración,derecha,,"Está mal decirlo, pero incluso me dio la risa al pensar que me introduciría sigilosamente en casa de Marta"
Incluso,Escrito,Oración,derecha,,Alguien decía que los más desfavorecidos en las sociedades ricas no se revelan porque tienen la ilusión de hacer fortuna. Incluso he oído decir a algún conspiracionista que la lotería cumple precisamente esa función: crear la ilusión
Incluso,Escrito,Oración,derecha,,"Es usted una mujer muy... retorcida, incluso yo diría que... perversa"
Incluso,Escrito,Oración,derecha,,En este proceso se podría producir violencia e incluso sería posible una guerra civil abierta.
Incluso,Escrito,Oración,derecha,,"La cobertura de la larga enfermedad (24 meses) de la famosa cupletista de Chipiona no puede presentarse como ejemplo de alta profesionalidad puesto que incluso hubo quien se colaba en la misma casa o mentía, al modo de la ministra de Cultura (vergonzoso heraldo de un falso infarto cerebral de la cantante)."
Incluso,Escrito,Oración,derecha,,"Una enorme casa nos es mostrada intentando hacernos sentir algo incómodos con el posible secreto que en ella habita. Incluso no escatima un homenaje directo y muy claro a 'El Resplandor', magnífica película de Kubrick donde verdaderamente se hace un estudio sobre el miedo."
Incluso,Escrito,Oración,derecha,,"esas concesiones al poder están bastante bien resueltas, e incluso quedan como un chiste"
Incluso,Escrito,Oración,derecha,,"la enfermedad cursa con debilitamiento general, hiperirritabilidad (me acuerdo de la interpretación magistral de Paco Rabal en Goya en Burdeos de Saura) e incluso puede llevar a la muerte"
Incluso,Escrito,Oración,derecha,,"Incluso llegaba a escandalizarme cuando los padres de algún niño eran más flexibles y convertían las dos horas en hora y media e incluso ¡una hora!, con el consiguiente riesgo que ello suponía. Eran de esas cosas que se dan por ciertas, incluso con supuesta explicación científica asociada"
Incluso,Escrito,Oración,derecha,,en el año 2003 se produjo una epidemia de influenza aviaria en Holanda que afectó a algunas personas que cursaron con cuadros de conjuntivitis o de infección respiratoria superior y que incluso llegó a producir la muerte de un veterinario
Incluso,Escrito,Oración,derecha,,"Como es obvio, parece difícil desde aquí (incluso es probable que tampoco sea sencillo saberlo para quienes allí están) tener muy claro a quiénes, en concreto, se dirigen mayoritariamente. ¿A los colegas?, ¿a sus estudiantes?, ¿a la opinión pública, en su estrato más informado?, ¿o incluso a la cerrada y retroalimentada comunidad"
Incluso,Escrito,Oración,derecha,,"Y hasta ese punto su actuación es correcta, incluso llega a afirmar que no se le puede dar credibilidad"
Incluso,Escrito,Oración,derecha,,"Tengo que reconocer que en el fondo me provocó cierta ternura aquella señora e incluso le sonreí cuando me respondió con aquella sonrisa de «seño, ya he terminado, ¿puedo salir al patio a jugar?»."
Incluso,Escrito,Oración,derecha,,"la estación del año es importante, y no solo por las temperaturas o la posibilidad de que llueva o incluso nieve. También hay que tener muy en cuenta las horas de luz solar."
Incluso,Escrito,Oración,derecha,,"el Museo de los Escritores, el Centro James Joyce, la casa natal de G.B. Shaw, el Museo de la Torre Joyce en la Martello Tower de Sandycove, la 'terrorífica' ruta nocturna siguiendo a Drácula y a su creador Bram Stoker, el monumento a Oscar Wilde en el parque de Merrion Square o la escultura de Joyce junto a O'Connell Street. Incluso cada año desde 1904 hay un día, el 16 de junio, que los seguidores de Joyce recorren los pasos de Leopold Bloom por el Dublín que inmortalizó el autor del ""Ulises""."
Incluso,Escrito,Oración subordinada,derecha,,"Incluso cuando besaba otros labios, he cerrado los ojos, y he suplido defectos para imaginar con todas mis fuerzas que eran los tuyos."
Incluso,Escrito,Oración subordinada,derecha,,"el pueblo lo lleva dentro, más dentro incluso que yo"
Incluso,Escrito,Oración subordinada,derecha,,"Dar cariño además de artículos materiales, ofrecer amor incluso si se trata de una ficción es un plus en el actual capitalismo"
Incluso,Escrito,Oración subordinada,derecha,,"Todos los encantos de la madurez maduraron -¿sí, o no?- a la vez para los dos, incluso cuando no estaban juntos y sólo se comunicaban por teléfono."
Incluso,Escrito,Oración subordinada,derecha,,"Para ser un maldito me parecía aconsejable escribir primero una novela inmortal, pues si no, solo llegaría a simple perdulario, capigorrón azotacalles o vagabundo, e incluso si me hiciera llamar clochard, la perspectiva no ofrecía demasiados encantos."
Incluso,Escrito,Oración subordinada,derecha,,"Puso una bomba en el centro del canon pictórico y consagró las últimas décadas de su vida a diseñar con extremada pasión el motivo principal de su creación. Incluso cuando retrató en 1889 a William F. Cody (más conocido como Buffalo Bill), el foco cae sobre la absoluta elegancia del caballo blanco que monta el explorador, cazador y showman."
Incluso,Escrito,Oración subordinada,derecha,,es obvio que hemos de rechazar las pretensiones confesionales que aspiran sólo a certificar su infalibilidad frente a los demás o incluso las que hacen gala de sus elevados intereses morales
Incluso,Escrito,Oración subordinada,derecha,,Incluso los que me son más hostiles suelen ser respetuosos frente a lo que sucede en otros blogs atabernados.
Incluso,Escrito,Cláusula de infinitivo,derecha,,El problema es que intentemos mantener e incluso incrementar esa respuesta
Incluso,Escrito,Cláusula de infinitivo,derecha,,el trajín de los últimos años me había impedido hasta la fecha solicitar el Documento Nacional de Identidad e incluso regularizar mi situación legal
Incluso,Escrito,Cláusula de gerundio,derecha,,"Dado que nosotros, los hombres, también somos una especie, podemos entender y recrear, incluso humanizándolo, el drama de la ballena vasca incapaz de encontrar en el vasto océano otro ejemplar de su especie con el que aparearse."
Incluso,Escrito,Cláusula de participio,derecha,,"no es de extrañar que los primeros Científicos modernos fueran tratados de herejes y algunos, como Copérnico, incluso condenados a la hoguera"
Incluso,Escrito,Dentro de una perífrasis,derecha,,"El dinero es un detergente, que puede, incluso, limpiar el alma de los codiciosos."
Incluso,Escrito,Dentro de una perífrasis,derecha,,"Como muy bien explica la Wikipedia, solemos asociar (e incluso confundir) el fundamentalismo con el fanatismo"
Incluso,Escrito,Dentro de una perífrasis,derecha,,Llegó incluso a abrir la boca
Incluso,Escrito,Sintagma adverbial,izquierda,,"Efectivamente, antes incluso de la primera de las revoluciones tecnológicas que han afectado a la palabra —la que permitió a través de la escritura fonética su fijación en signos estables y de fácil combinación y descifrado—, el ejercicio de esta ha ido acompañado del poder demiúrgico no solo de reproducir la realidad, sino también de crearla."
Incluso,Escrito,Dudoso,derecha,"Alcance preposicional u oracional [VSG. Para mí, claramente el alcance es sobre toda la oración]","empezamos a tomarlo como algo natural e incluso en más de una ocasión, dependiendo del ánimo en que nos pillara, le decíamos, ""abuelo, déjanos en paz"""
Incluso,Escrito,Dudoso,derecha,"Alcance preposicional u oracional [VSG. Para mí, claramente el alcance es sobre toda la oración]","Pero tengo, creo, gran facilidad para estructurar las canciones partiendo casi de la nada. Incluso a veces ideo líneas de bajo, de guitarra…"
Incluso,Escrito,Dudoso,derecha,Ambiguo: alcance pronominal u oracional,Incluso yo le llamaría ñoño.
Incluso,Escrito,Dudoso,derecha,Ambiguo: alcance sobre el SN o sobre toda la oración,Pero incluso un niño puede entender que el dinero no mueve el coche de papá.
Incluso,Oral,Sintagma verbal,derecha,,en resumen / los impuestos se congelan / incluso se reducen / y las prioridades del gasto se orientan hacia lo social
Incluso,Oral,Sintagma verbal,derecha,,no solo no dificulta el cumplimiento del déficit en los años próximos / sino que incluso lo favorece
Incluso,Oral,Sintagma verbal,derecha,,me resulta muy difícil pero siempre me gu mmm y yo creo que acabaré teniendo / o in / no sé si incluso dedicándome a eso / profesionalmente
Incluso,Oral,Sintagma nominal,derecha,,mi padre consideraba que con todas las que éramos no nos íbamos a casar nunca // y era fundamental y tal // entonces / eeh Historia Sagrada / que llamaban entonces / incluso nuestras raíces hebreas / eso hay que saberlo eso no lo entiendes nada ni ves nada // porque además está metido en metáforas
Incluso,Oral,Sintagma nominal,derecha,,¿siguen eeh sigue el peligro de que se vayan produciendo / incluso más muertes o la situación está más calmada?
Incluso,Oral,Sintagma nominal,derecha,,también se contiene en el decreto ley un régimen sancionador / introduciéndose infracciones leves / graves y muy graves / de hasta dos millones de euros / e incluso la clausura de la instalación
Incluso,Oral,Sintagma nominal,derecha,,el Consejo Económico y Social ha valorado positivamente / no solo el reglamento / sino incluso su proceso de elaboración
Incluso,Oral,Sintagma nominal,derecha,,todo el mundo termina teniendo relaciones sociales / incluso pareja todo dentro de ese mun dentro del mundo / dentro del / dentro del del del sector o como / lo llames
Incluso,Oral,Sintagma nominal,derecha,,yo estaba pendiente de lo que hacían // grupos yankies cuando empecé / o incluso / eeh / gente de la escena la la poca escena que había aquí en España
Incluso,Oral,Sintagma nominal,derecha,,hoy en día incluso algunas personas / o / la gran mayoría de las personas / piensan que es un lujo
Incluso,Oral,Sintagma nominal,derecha,,ha habido incluso un fax denominado nota verbal / que está en poder del ministro de Defensa
Incluso,Oral,Sintagma nominal,derecha,,te cambia la visión del mundo y // y incluso la visión de cómo / mm llevar adelante / pues eh la vida
Incluso,Oral,Sintagma nominal,derecha,,leyendo todos los medios de comunicación en las últimas semanas e / incluso / los pronunciamientos de los grupos parlamentarios
Incluso,Oral,Sintagma nominal,derecha,,y digo camisetas por ser lo más sencillo que a lo mejor / vosotras incluso la las chicas lo hacéis con más facilidad ¿verdad?
Incluso,Oral,Sintagma pronominal,derecha,,para que se den cuenta / del alcance / de la renovación // de eeh // de esta edición del / del Diccionario y antes de pasar / al indicarles lo de la página web / y que ustedes puedan / o quizá incluso yo / procedimentalmente será mejor / que / abramos / después de que intervenga don Fernando
Incluso,Oral,Sintagma pronominal,derecha,,algo que todas las eeh generaciones incluso algunas de las que no participamos en el proceso constitucional // por edad hemos eeh reconocido es es que precisamente / e esa constitución fue una constitución de todos y para todos ¿no?
Incluso,Oral,Sintagma adjetival,derecha,,ni siquiera hay una sala de fumadores o algo así / o una parte del edificio en la que haya digamos eeh sistemas de extracción de humos donde los que fuman no molesten a nadie más // ni siquiera permite eso / que antes era incluso habitual en algunas empresas
Incluso,Oral,Sintagma adjetival,derecha,,nosotros hemos querido adelantar esas exigencias de capital que se van a pedir en fases / incluso / muy posteriores
Incluso,Oral,Sintagma adjetival,derecha,,y aunque lo que puedas hacer sea incluso un poco mejor
Incluso,Oral,Sintagma adjetival,derecha,,estimamos que terminaremos el año por un montante no superior al de años anteriores e / incluso / si es posible / inferior
Incluso,Oral,Sintagma adverbial,derecha,,yo creo que también antes / dej o a lo mejor antes se bebía incluso más
Incluso,Oral,Sintagma adverbial,derecha,,yo misma hablé días atrás / incluso antes de tomar posesión como vicepresidenta primera del Gobierno / con el ministro de Agricultura
Incluso,Oral,Sintagma adverbial,derecha,,medidas de saneamiento y liquidación que afecten a cualquier sucursal / se encuentre en el lugar en que se encuentre dentro del territorio de la Unión Europea e / incluso / con alguna condición fuera del territorio de la Unión
Incluso,Oral,Sintagma adverbial,derecha,,el presidente se comprometió a comparecer ante todos los medios de comunicación en rueda de prensa abierta / y de carácter general / al menos dos veces al año // aunque ya ha comparecido cerca o incluso más de veinte veces
Incluso,Oral,Sintagma adverbial,derecha,,una palabra puede llegar a / a a es a instalarse en el uso / incluso paradójicamente
Incluso,Oral,Sintagma adverbial,derecha,,pero incluso aquí en Benicàssim hay competición de paellas ¿no?
Incluso,Oral,Sintagma adverbial,derecha,,las matemáticas se aplican / en todos los ámbitos de nuestra sociedad / incluso aquí / en un supermercado
Incluso,Oral,Sintagma preposicional,derecha,,lo vamos a ver en breve con la nueva bajada de impuestos en lo que se refiere al IRPF y en lo que se refiere también al IAE // pero es que incluso en esta legislatura ya ha habido otras bajadas de impuestos / aparte de las ya conocidas
Incluso,Oral,Sintagma preposicional,derecha,,el Gobierno fijó un calendario y le dijo / incluso / a alguna comunidad autónoma que no tenía competencia para paralizar este calendario
Incluso,Oral,Sintagma preposicional,derecha,,en aquellas cosas que / que se supone que ya sabes porque estás dentro del proyecto / incluso a mí me sorprendieron y al final fueron para bien
Incluso,Oral,Sintagma preposicional,derecha,,McKay asegura sin embargo // que de todos los datos que él posee sobre el asunto se deriva la existencia de vida en el pasado de Marte / además desveló // que fósiles similares han sido hallados en al menos tres meteoritos más // McKay se atrevió incluso a afirmar que todavía hoy / a varios metros bajo la superficie del planeta rojo // pueden existir / signos / de vida elemental
Incluso,Oral,Sintagma preposicional,derecha,,a mí / la verdad es que es una modalidad // que yo admiro incluso por encima de la escopeta
Incluso,Oral,Sintagma preposicional,derecha,,porque la norma que ahora se recurre fija las cuotas para determinados establecimientos de acuerdo / incluso / con parámetros del propio IAE a su vez / el Consejo ha autorizado la celebración de los contratos de servicio de líneas marítimas de interés público que unirán la Península con las islas Baleares
Incluso,Oral,Sintagma preposicional,derecha,,la movilidad de los internos en los distintos centros penitenciarios que / como todos ustedes saben / se produce con una cierta frecuencia atendiendo a determinadas circunstancias en las que un determinado interno / incluso / por los juicios que sigue / está cumpliendo parte de su condena en un centro / otra parte / en otro
Incluso,Oral,Sintagma preposicional,derecha,,y las precipitaciones que pueden ser fuertes incluso de granizo en las comunidades cantábricas
Incluso,Oral,Sintagma preposicional,derecha,,la actualización / del salario mínimo responde a los mismos objetivos que antes señalaba de inflación / incluso de eje o centro de la negociación colectiva para el próximo año
Incluso,Oral,Sintagma preposicional,derecha,,la adquisición directa o indirecta / incluso a través de terceros / fiduciarios o interpuestos / de acciones de la compañía
Incluso,Oral,Sintagma preposicional,derecha,,incluso / en los periódicos lo que hacían era poner anuncios para pues pedir un ahijado o pedir una madrina
Incluso,Oral,Sintagma preposicional,derecha,,pero yo siempre he recibido muy buenas críticas de mis hijos // y incluso de gente / que no sabía que eran mis hijos [verbo elidido después de la conjunción]
Incluso,Oral,Dudoso,derecha o izquierda,"[VSG. Cabe la posibilidad de interpretarlo, bien como introductor del SPrep, bien como pospuesto al SN previo: ""mediante incluso un llamamiento"", o bien ""incluso mediante un llamamiento""]",apoyó expresamente esta tarea reformadora y manifestó la conveniencia de acelerar este proceso modernizador mediante un llamamiento / incluso / a todas las fuerzas políticas
Incluso,Oral,Sintagma preposicional,derecha,,la naturaleza es bella y también lo es el lenguaje incluso en el caso del castellano
Incluso,Oral,Sintagma preposicional,derecha,,homologar nuestro sistema al sistema / como decía / de otras democracias europeas e / incluso / de fuera de Europa
Incluso,Oral,Sintagma preposicional,derecha,,el líder de Podemos habló de un incremento del gasto en numerosos ámbitos / medidas de ámbito escolar / Ley de Dependencia / salario mínimo / las pensiones y el IPC / incluso / de rebaja de impuestos como el IVA o de cuotas de autónomos [verbo elidido]
Incluso,Oral,Sintagma preposicional,derecha,,hora vamos / a intentar buscar una central eléctrica que tiene luz incluso durante el día
Incluso,Oral,Sintagma preposicional,derecha,,somos sujetos pasivos de una campaña / en algunos casos / feroz desde el punto de vista de la descalificación y del insulto yo lo he dicho muchas veces con respecto / incluso / al Gobierno de la Generalidad de Cataluña
